Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_330:0000776,DSI_Cp,DSI,,Postharvest,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000774,Drought susceptibility index,Post harvest traits,The drought susceptibility of the plant,,DSI,,plant,drought susceptibility,Recommended,"Cabello, R. et al. 2020",CO_330:0000775,Drought suceptibility index - Computation,Computation,Compute Drought susceptibility index using the formula,{1 -[total tuber weight per plot of stressed environment/total tuber weight per plot of nonstressed environment]}/susceptibility index,"Cabello, R. et al. 2020",CO_330:0000393,Don?t use scale,Continuous,2,0,2,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000779,DTI_Cp_,DTI,,Postharvest,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000777,Drought tolerance index,Post harvest traits,The drought tolerance of the plant,DTI,DrTolind,,plant,drought tolerance,Recommended,"Cabello, R. et al. 2020",CO_330:0000778,Drought tolerance index - Computation,Computation,Compute Drought tolerance index using the formula,[total tuber weight per plot of stressed environment*total tuber weight per plot of nonstressed environment)]/[great mean of total tuber weight per plot of nonstressed environment]},"Cabello, R. et al. 2020",CO_330:0000393,Don?t use scale,Continuous,2,0,2,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000781,Sg_Ms_Hyd,SG,,Postharvest,Recommended,"Salas, E. et al.2019",CIP,Breeders,20-mars-20,EN,Potato,CO_330:0000391,Tuber specific gravity,Quality trait,"The specific gravity is an important quality criterion for processing potatoes, it used to estimate the solids or dry matter content of tubers",,Sg,,tuber,specific gravity,Recommended,International Potato Center (CIP). 2006.,CO_330:0000780,Tuber specific gravity - hydrometer method,Measurement,The specific gravity can be read directly from the hydrometer,,"Salas, E. et al.2019",CO_330:0000393,Don?t use scale,Continuous,2,0,2,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000784,WUE_Cp,WUE,,Postharvest,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000782,Water use efficiency,Physiological traits,The water use efficiency of the plant,,WUE,,plant,water use efficiency,Recommended,"Cabello, R. et al. 2020",CO_330:0000783,Water use efficiency - Computation,Computation,Compute Water use efficiency using the formula,TotalBiomassDryWeight/Evotranspiration,"Cabello, R. et al. 2020",CO_330:0000393,Don?t use scale,Continuous,2,0,2,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000786,DkAfBl_Et_1to5,DAR,,Postharvest,Recommended,"Salas, E. et al.2019",CIP,Breeders,20-mars-20,EN,Potato,CO_330:0000183,Flesh darkening after cooking,Quality trait,The darkening of the flesh after cooking,,FlDkAfC,,flesh,darkening after cooking,Recommended,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000184,Flesh darkening after cooking - method,Estimation,Observe the darkening of the flesh after cooking and rate it,,"Salas, E. et al.2019",CO_330:0000785,FlDkAfBl 5 pt scale,Ordinal,,,,"Salas, E. et al.2019",1 = None,2 = Slightly dark,3 = Moderately dark,4 = Highly dark,5 = Extreme dark,,,,,
,CO_330:0000790,FfrExApp_Et_1to5,FFREXAPP,,Postharvest,Recommended,"Salas, E. et al.2019",CIP,Breeders,20-mars-20,EN,Potato,CO_330:0000787,French fries appearance,Quality trait,The external appearance of the french fries,,FfrApp,,french fries,appearance,Recommended,,CO_330:0000788,French fries appearance - method,Estimation,Observe the color of the french fries and rate it,,"Salas, E. et al.2019",CO_330:0000789,FfrApp 5 pt scale,Ordinal,,,,"Salas, E. et al.2019",1= Bright white and 'crystaline',2 = Bright white,"3 = Off-white, 'opaque'",4= Greyish,5= Dark grey,,,,,
,CO_330:0000792,FfrExC_Et_1to5,FFREXC,,Postharvest,Recommended,"Salas, E. et al.2019",CIP,Breeders,20-mars-20,EN,Potato,CO_330:0000385,French fries color,Quality trait,The color of the french fries,,FfrC,,french fries,color,Recommended,International Potato Center (CIP). 2006.,CO_330:0000386,French fries external color - method,Estimation,Observe the external color of the french fries and rate it,,"Salas, E. et al.2019",CO_330:0000791,FfrExC 5 pt scale,Ordinal,,,,"Salas, E. et al.2019",1 = Excellent,2 = Very good,3 = Good,4 = Fair,5 = Poor,,,,,
,CO_330:0000795,FfrInC_Et_1to5,FFRINC,,Postharvest,Recommended,"Salas, E. et al.2019",CIP,Breeders,20-mars-20,EN,Potato,CO_330:0000385,French fries color,Quality trait,The color of the french fries,,FfrC,,french fries,color,Recommended,International Potato Center (CIP). 2006.,CO_330:0000793,French fries internal color - method,Estimation,Observe the internal color of the french fries and rate it,,"Salas, E. et al.2019",CO_330:0000794,FfrInC 5 pt scale,Ordinal,,,,"Salas, E. et al.2019",1= Light whitish,2 = Light golden,3 = Golden,4= Slightly brown,5 =Dark,,,,,
,CO_330:0000796,APDMC_Cp_gplant,APDMCPL,,Postharvest,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000700,Shoot system dry matter content,Post harvest traits,The areal part dry matter content,,ArplDm,,areal part,dry matter content,Recommended,"Cabello, R. et al. 2020",CO_330:0000712,Aerial part dry matter content -Computation,Computation,Compute Dry matter content of aerial using the formula,(aerial part dry weight / aerial part fresh weight)*100,"Cabello, R. et al. 2020",CO_330:0000722,g/plant,Continuous,2,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000797,TBDMC_Cp_gplant,TBDMCP,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000701,Biomass dry matter content,Post harvest traits,The dry matter content of the entire plant,,TBDMC,,entire plant,dry matter content,Recommended,"Cabello, R. et al. 2020",CO_330:0000713,Dry matter content - Computation,Computation,Compute Total biomass dry matter content using the formula,(biomass dry weight / biomass fresh weight)*100,"Cabello, R. et al. 2020",CO_330:0000722,g/plant,Continuous,2,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000798,TBDw_Cp_gplant,TBDWP,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000702,Biomass weight,Post harvest traits,The weight of the biomass of the entire plant,"TBFw, BimWg",BmsWg,,biomass,weight,Recommended,"Cabello, R. et al. 2020",CO_330:0000714,Dry weight biomass - Computation,Computation,Compute Total biomass dry weight using the formula,Leaf dry weight + Stem dry weight + Tuber dry weight + Root dry weight + Stolon dry weight,"Cabello, R. et al. 2020",CO_330:0000722,g/plant,Continuous,2,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000799,TBFw_Cp_gplant,TBFWP,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000702,Biomass weight,Post harvest traits,The weight of the biomass of the entire plant,"TBFw, BimWg",BmsWg,,biomass,weight,Recommended,"Cabello, R. et al. 2020",CO_330:0000716,Fresh weight biomass - Computation,Computation,Compute Total biomass fresh weight using the formula,Leaf fresh weight + Stem fresh weight + Tuber fresh weight + Root fresh weight + Stolon fresh weight,"Cabello, R. et al. 2020",CO_330:0000722,g/plant,Continuous,2,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000802,LfChC_Ms_ugml,Chl_content,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000708,Leaf chlorophyll content,Physiological traits,The chlorophyll content of the leaf,,LfChC,,leaf,chlorophyll content,Recommended,"Cabello, R. et al. 2020",CO_330:0000800,Leaf chlorophyll content (spectophotometer) - Measurement,Measurement,Measure the Leaf chlorophyll content using spectophotometer and record it,,"Cabello, R. et al. 2020",CO_330:0000801,ug/ml,Continuous,,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000805,LfChCIn_Ms_SPAD,ChlSPAD_EV,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000708,Leaf chlorophyll content,Physiological traits,The chlorophyll content of the leaf,,LfChC,,leaf,chlorophyll content,Recommended,"Cabello, R. et al. 2020",CO_330:0000803,Leaf chlorophyll content index (SPADmeter) - Measurement,Measurement,Measure the Leaf chlorophyll content index using SPAD-meter and record it,,"Cabello, R. et al. 2020",CO_330:0000804,SPAD units,Continuous,,-9.9,199.9,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000808,LfChCIn_Ms_SCOUT,,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000708,Leaf chlorophyll content,Physiological traits,The chlorophyll content of the leaf,,LfChC,,leaf,chlorophyll content,Recommended,"Cabello, R. et al. 2020",CO_330:0000806,Leaf chlorophyll content index (SCOUTmeter) - Measurement,Measurement,Measure the Leaf chlorophyll content index using FieldScout-reader and record it,,"Cabello, R. et al. 2020",CO_330:0000807,SCOUT units,Continuous,,0,999,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000812,SLA_Cp_cm2g,SLA_EV,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000809,Leaflet area,Physiological traits,The surface area of the leaflet,,LfletAr,,leaflet,area,Recommended,"Cabello, R. et al. 2020",CO_330:0000810,Leaflet area - Computation,Computation,Compute the Specific area of the leaf using the formula,Leaflet area/Leaflet dry weight,"Cabello, R. et al. 2020",CO_330:0000811,cm2/g,Continuous,,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000813,RsDMC_Cp_gplant,RSDMCPL,,Postharvest,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000711,Root system Dry matter content,Post harvest traits,The root system dry matter content,,RsyDm,,root system,dry matter content,Recommended,"Cabello, R. et al. 2020",CO_330:0000718,Root system dry matter content -Computation,Computation,Compute Dry matter content of root system using the formula,(root system dry weight / root system fresh weight)*100,"Cabello, R. et al. 2020",CO_330:0000722,g/plant,Continuous,2,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000814,APDMC_Cp_gplot,APDMCP,,Postharvest,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000700,Shoot system dry matter content,Post harvest traits,The areal part dry matter content,,ArplDm,,areal part,dry matter content,Recommended,"Cabello, R. et al. 2020",CO_330:0000712,Aerial part dry matter content -Computation,Computation,Compute Dry matter content of aerial using the formula,(aerial part dry weight / aerial part fresh weight)*100,"Cabello, R. et al. 2020",CO_330:0000723,g/plot,Continuous,2,0,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000818,LfletTgw_Ms_mg,Leaflet_TW,,Postharvest,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000815,Leaflet turgid weight,Post harvest traits,The weight of the leaflet,,LfletTgw,,leaflet,weight,Recommended,"Cabello, R. et al. 2020",CO_330:0000816,Leaflet weight - Measurement,Measurement,Measure the Leaflet turgid weight and record it,,"Cabello, R. et al. 2020",CO_330:0000817,mg,Continuous,,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000822,PlDsIn_Et_0to1,PLDS,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000819,Plant disease incidence,Agronomical traits,Presence of any disease symptoms in the plant,Disease,PlDsIn,,plant,disease incidence,Recommended,"Cabello, R. et al. 2020",CO_330:0000820,Disease incidence - Estimation,Estimation,Observe the presence of any disease symptoms in the plant and rate it,,"Cabello, R. et al. 2020",CO_330:0000821,PlDsIn 2pt scale,Ordinal,,,,"Cabello, R. et al. 2020",0 = no,1 = yes,,,,,,,,
,CO_330:0000826,ET_Cp_ml,ET,,Postharvest,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000823,Plant evapotranspiration,Physiological traits,The evapotranspiration of the plant,,ET,,plant,evapotranspiration,Recommended,"Cabello, R. et al. 2020",CO_330:0000824,Evapotranspiration - Computation,Computation,Compute Plant evapotranspiration measuring ml using the formula,(PlantWaterinitial-PlantWaterfinal+WaterAdded_total)/1000,"Cabello, R. et al. 2020",CO_330:0000825,ml,Continuous,,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000827,TBDMC_Cp_gplot,TBDMC,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000701,Biomass dry matter content,Post harvest traits,The dry matter content of the entire plant,,TBDMC,,entire plant,dry matter content,Recommended,"Cabello, R. et al. 2020",CO_330:0000713,Dry matter content - Computation,Computation,Compute Total biomass dry matter content using the formula,(biomass dry weight / biomass fresh weight)*100,"Cabello, R. et al. 2020",CO_330:0000723,g/plot,Continuous,2,0,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000828,TBDw_Cp_gplot,TBDWPL,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000702,Biomass weight,Post harvest traits,The weight of the biomass of the entire plant,"TBFw, BimWg",BmsWg,,biomass,weight,Recommended,"Cabello, R. et al. 2020",CO_330:0000714,Dry weight biomass - Computation,Computation,Compute Total biomass dry weight using the formula,Leaf dry weight + Stem dry weight + Tuber dry weight + Root dry weight + Stolon dry weight,"Cabello, R. et al. 2020",CO_330:0000723,g/plot,Continuous,2,0,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000829,TBFw_Cp_gplot,TBFWPL,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000702,Biomass weight,Post harvest traits,The weight of the biomass of the entire plant,"TBFw, BimWg",BmsWg,,biomass,weight,Recommended,"Cabello, R. et al. 2020",CO_330:0000716,Fresh weight biomass - Computation,Computation,Compute Total biomass fresh weight using the formula,Leaf fresh weight + Stem fresh weight + Tuber fresh weight + Root fresh weight + Stolon fresh weight,"Cabello, R. et al. 2020",CO_330:0000723,g/plot,Continuous,2,0,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000830,RsDMC_Cp_gplot,RSDMCP,,Postharvest,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000711,Root system Dry matter content,Post harvest traits,The root system dry matter content,,RsyDm,,root system,dry matter content,Recommended,"Cabello, R. et al. 2020",CO_330:0000718,Root system dry matter content -Computation,Computation,Compute Dry matter content of root system using the formula,(root system dry weight / root system fresh weight)*100,"Cabello, R. et al. 2020",CO_330:0000723,g/plot,Continuous,2,0,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000834,RD_Et_1to3,RD,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000831,Root density,Post harvest traits,The density of the root system,RD,RtDns,,root,density,Recommended,"Cabello, R. et al. 2020",CO_330:0000832,Root density - Estimation,Estimation,Observe the Root density and rate it,,"Cabello, R. et al. 2020",CO_330:0000833,RD 3pt scale,Ordinal,,,,"Cabello, R. et al. 2020",1 = Few roots,2 = Intermediate (Loose root-system),3 = Many roots (Dense root-system),,,,,,,
,CO_330:0000837,DrTolind_Cp_kg,TOL,,Postharvest,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000835,Drought tolerance index,Post harvest traits,The drought tolerance of the plant,TOL,DrTolind,,plant,drought tolerance,Recommended,"Cabello, R. et al. 2020",CO_330:0000836,Drought tolerance - Computation,Computation,Compute drought tolerance index measuring kg using the formula,[TotalTuberWeightPlot(nonstressed_environment)]-[TotalTuberWeightPlot(stressed_environment)],"Cabello, R. et al. 2020",CO_330:0000724,kg,Continuous,,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000839,MPrPlant_Cp_kg,MP,,Postharvest,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000710,Plant productivity,Post harvest traits,The productivity of the plant,,PrPlant,,plant,productivity,Recommended,"Cabello, R. et al. 2020",CO_330:0000838,Mean productivity - Computation,Computation,Compute Mean productivity measuring kg using the formula,{[TotalTuberWeightPlot(nonstressed_environment)]+[TotalTuberWeightPlot(stressed_environment)]}/2,"Cabello, R. et al. 2020",CO_330:0000724,kg,Continuous,,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000841,GMPrPlant_Cp_kg,GMP,,Postharvest,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000710,Plant productivity,Post harvest traits,The productivity of the plant,,PrPlant,,plant,productivity,Recommended,"Cabello, R. et al. 2020",CO_330:0000840,Geometric mean productivity - Computation,Computation,Compute Geometric mean productivity using the formula,?{[TotalTuberWeightPlot(nonstressed_environment)]*[TotalTuberWeightPlot(stressed_environment)]},"Cabello, R. et al. 2020",CO_330:0000724,kg,Continuous,,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000843,GMTTWT_Cp_kg,GMTTWT,,Postharvest,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000315,Tuber weight,Agronomic trait,The total weight of tubers per unit area,Total tuber weight kg per plot,TubWg,,tuber,weight,Recommended,"Cabello, R. et al. 2020",CO_330:0000842,Tuber weight - Computation,Computation,Compute Great mean of total tuber weight measuring kg using the formula,Sum(TotalTuberYieldNoAdjusted or TotalTuberYieldAdjusted of all genotypes in 1 treatment),"Cabello, R. et al. 2020",CO_330:0000724,kg,Continuous,,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000847,SD_Ms_cm,SD_EV,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000844,Stem diameter,Agronomical traits,The diameter of the stem of the plant,,StmDim,,stem,diameter,Recommended,"Cabello, R. et al. 2020",CO_330:0000845,Stem diameter - Measurement,Measurement,"Measure the Stem diameter close the soil, just above the first leaves and record it.",,"Cabello, R. et al. 2020",CO_330:0000846,mm,Continuous,,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000851,SNPP_Ct_plant,SNPP,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000848,Stem number,Agronomical traits,The number of the stem of the plant,,StmNum,,stem,number,Recommended,"Cabello, R. et al. 2020",CO_330:0000849,Stem number - Counting,Counting,Count the stem number and record it,,"Cabello, R. et al. 2020",CO_330:0000850,No scale name found,Discrete,,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000853,TbFlafbl_Et_1to7,FLABOIL,,Postharvest,Recommended,"Salas, E. et al.2019",CIP,Breeders,20-mars-20,EN,Potato,CO_330:0000171,Tuber flavor after cooking,Quality trait,The flavor of the tuber after cooking,,TbFlAfC,,tuber,flavor after cooking,Recommended,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000172,Tuber flavor after cooking - method,Estimation,Observe the flavor of the tuber after cooking and rate it,,"Salas, E. et al.2019",CO_330:0000852,TbFlafbl 7 pt scale,Ordinal,,,,"Salas, E. et al.2019",1 = Very tasteful,2 = Tasteful,3 = Moderately tasteful,4 = Intermediate (tasteful or unpleasant),5 = Moderately unpleasant,6 = Unpleasant,7 = Extremely moist,,,
,CO_330:0000855,TbStFlafbl_Et_1to5,STFLA,,Postharvest,Recommended,"Salas, E. et al.2019",CIP,Breeders,20-mars-20,EN,Potato,CO_330:0000171,Tuber flavor after cooking,Quality trait,The flavor of the tuber after cooking,,TbFlAfC,,tuber,flavor after cooking,Recommended,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000172,Tuber flavor after cooking - method,Estimation,Observe the flavor of the tuber after cooking and rate it,,"Salas, E. et al.2019",CO_330:0000854,TbStFlafbl 5 pt scale,Ordinal,,,,"Salas, E. et al.2019",1 = None,2 = Slight,3 = Moderate,4 = Plenty,5 = Extreme,,,,,
,CO_330:0000858,TubFlsGlu_Cp_mgdl,AGLU,,Postharvest,Recommended,"Salas, E. et al.2019",CIP,Breeders,20-mars-20,EN,Potato,CO_330:0000439,Tuber glucose concentration,Quality trait,The glucose content of the tuber,,TubFlsGlu,,tuber,glucose concentration,Recommended,"Miller, Gail Lorenz (1959)",CO_330:0000856,Glucose concentration - Method Glucometer Accu-check,Measurement,Measure the content of glucose in fresh weight basis of tuber obtained by method Accu-check through glucose test strip with Glucometer (Accu-check) and record it,,"Salas, E. et al.2019",CO_330:0000857,mg/dl,Continuous,2,5,650,"Salas, E. et al.2019",,,,,,,,,,
,CO_330:0000860,CR_GS_Ms_NDVI,CR_EV,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000704,Canopy reflectance,Physiological traits,Reflectance indices are calculated from the visible and near-infrared light reflected by vegetation to estimate biomass and changes in leaf water content.,CR,CnpRfl,,canopy,reflectance,Recommended,"Cabello, R. et al. 2020",CO_330:0000859,Canopy reflectance (Green-seeker-meter) - Measurement,Measurement,Measure the Canopy reflectance using Green-Seeker-meter and record it,,"Cabello, R. et al. 2020",CO_330:0000725,NDVI,Continuous,,0,1,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000862,Textabl_Et_1to6,TEXTABL,,Postharvest,Recommended,"Salas, E. et al.2019",CIP,Breeders,20-mars-20,EN,Potato,CO_330:0000174,Tuber texture after cooking,Quality trait,The texture of the tuber after cooking,,TbTxAfC,,tuber,texture after cooking,Recommended,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014 and E.Salas et al 2019 .,CO_330:0000175,Tuber texture after cooking - method,Estimation,Observe the texture of the tuber after cooking and rate it,,"Salas, E. et al.2019",CO_330:0000861,Textabl 6 pt scale,Ordinal,,,,"Salas, E. et al.2019",1 = Extremately dry,2 = Very dry,3 = Moderately dry,4 = Intermediate (dry / moist),5 = Moderate moisture,6 = Very moist,,,,
,CO_330:0000864,CR_TC_Ms_NDVI,,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000704,Canopy reflectance,Physiological traits,Reflectance indices are calculated from the visible and near-infrared light reflected by vegetation to estimate biomass and changes in leaf water content.,CR,CnpRfl,,canopy,reflectance,Recommended,"Cabello, R. et al. 2020",CO_330:0000863,Canopy reflectance (Tetracam) - Measurement,Measurement,Measure the Canopy reflectance using Tetracam and record it,,"Cabello, R. et al. 2020",CO_330:0000725,NDVI,Continuous,,0,1,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000866,CR_AV_Ms_NDVI,,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000704,Canopy reflectance,Physiological traits,Reflectance indices are calculated from the visible and near-infrared light reflected by vegetation to estimate biomass and changes in leaf water content.,CR,CnpRfl,,canopy,reflectance,Recommended,"Cabello, R. et al. 2020",CO_330:0000865,Canopy reflectance UAV method - Measurement,Measurement,Measure the Canopy reflectance using Unanmed Areial Vehicle and record it,,"Cabello, R. et al. 2020",CO_330:0000725,NDVI,Continuous,,0,1,"Cabello, R. et al. 2020",,,,,,,,,,
